Team,Number,Name,Position,Height,Weight,Year,Hometown
CLEM,95,Andy Teasdall,P,"5'11""",185,So,Winston-Salem NC
GT,6,Chris Milton,DB,"5'11""",185,Jr,Folkston GA
LOU,49,Blake Ramsey,LB,"5'11""",185,So,Louisville KY
UNC,26,Dominique Green,DB,"5'11""",185,Fr,Laurinburg NC
UNC,27,Thomas Jackson,WR,"5'11""",185,Fr,Charlotte NC
UNC,3,Sam Smiley,S,"5'11""",185,So,Jacksonville FL
UVA,45,Matt Fortin,LS,"5'11""",185,Sr,West Chester PA
UVA,1,Demetrious Nicholson,CB,"5'11""",185,Sr,Virginia Beach VA
WAKE,17,E.J. Scott,WR,"5'11""",185,Sr,Ellicott City MD
CUSE,4,Brandon Reddish,CB,"5'11""",186,Sr,Brooklyn NY
VT,,Deon Newsome,WR,"5'11""",186,Fr,Hampton VA
CUSE,6,Ritchy Desir,S,"5'11""",187,Sr,North Miami Beeach FL
NCSU,13,Bra'Lon Cherry,WR,"5'11""",187,So,New Bern NC
NCSU,25,Niles Clark,CB,"5'11""",188,So,Marietta GA
BC,26,David Dudeck,RB,"5'11""",189,Jr,Hamilton NJ
FSU,3,Ronald Darby,DB,"5'11""",189,Jr,Oxon Hill MD
BC,39,Atem Ntantang,CB,"5'11""",190,Fr,Purcellville VA
CLEM,13,Adam Humphries,WR,"5'11""",190,Sr,Spartanburg SC
CLEM,12,Korrin Wiggins,S,"5'11""",190,So,Durham NC
DUKE,2,Evrett Edwards,S,"5'11""",190,Fr,Woodbridge VA
MIAMI,48,Hugo Delapenha Jr.,DB,"5'11""",190,Sr,Cape Coral FL
NCSU,5,Josh Taylor,QB,"5'11""",190,So,New Bern NC
UNC,25,Kameron Jackson,S,"5'11""",190,So,Madison AL
UNC,27,Darien Rankin,S,"5'11""",190,So,Salisbury NC
UNC,35,Chris Ripberger,DB,"5'11""",190,Fr,Greensboro NC
UNC,30,Tyler Royal,WR,"5'11""",190,Fr,Faison NC
UNC,7,Tim Scott,CB,"5'11""",190,Sr,Fredericksburg VA
UNC,6,M.J. Stewart,CB,"5'11""",190,Fr,Arlington VA
UVA,28,Wilfred Wahee,S,"5'11""",190,So,Norfolk VA
WAKE,22,Ryan Janvion,S,"5'11""",190,So,Pembroke Pines FL
MIAMI,21,Antonio Crawford,DB,"5'11""",191,Jr,Tampa FL
VT,34,Kyshoen Jarrett,S,"5'11""",191,Sr,Tannersville PA
BC,37,Drew Barksdale,WR,"5'11""",193,So,Solon OH
DUKE,50,Wyatt Smith,LB,"5'11""",195,So,Fort Myers FL
GT,36,Brandon Oliver,WR,"5'11""",195,Jr,Douglasville GA
PITT,6,Lafayette Pitts,DB,"5'11""",195,Jr,Duquesne PA
UNC,12,Andrew Moore,CB,"5'11""",195,So,Chapel Hill NC
VT,11,Kendall Fuller,CB,"5'11""",195,So,Baltimore MD
VT,30,Mitchell Ludwig,P,"5'11""",195,So,Abingdon VA
FSU,39,Mitchell Zak,LB,"5'11""",197,Sr,New Smyrna Beach FL
LOU,41,Jarrod Barnes,S,"5'11""",197,So,Westerville OH
CUSE,41,Eric Anthony,S,"5'11""",199,So,Baldwinsville NY
LOU,8,Ryan Johnson,P,"5'11""",199,Sr,Louisville KY
CLEM,,C.J. Fuller,RB,"5'11""",200,Fr,Easley SC
DUKE,12,Johndre Bennett,WR,"5'11""",200,Jr,Pearcy AR
UNC,15,Donnie Miles,DB,"5'11""",200,Fr,Lawrenceville GA
CUSE,40,Zachary McCarrell,LB,"5'11""",201,Sr,Orlando FL
VT,,Johnathan Galante,LB,"5'11""",202,So,Christiansburg VA
LOU,49,Jarel McGriff-Culver,RB,"5'11""",204,Sr,Downers Grove IL
FSU,1,Tyler Hunter,DB,"5'11""",205,So,Valdosta GA
GT,39,Ryan Braswell,RB,"5'11""",205,Fr,Atlanta GA
PITT,26,Jevonte Pitts,DB,"5'11""",205,So,Forest Hills PA
FSU,35,Reginald Dixon Jr,LB,"5'11""",207,So,Tallahassee FL
VT,2,Donovan Riley,CB,"5'11""",207,Jr,Reistertown MD
CUSE,33,Marqez Hodge,LB,"5'11""",208,So,Miami FL
FSU,29,Nate Andrews,DB,"5'11""",209,So,Fairhope AL
CLEM,27,Robert Smith,S,"5'11""",210,Sr,Saint George SC
PITT,34,Isaac Bennett,RB,"5'11""",210,Sr,Tulsa OK
PITT,3,Chris James,RB,"5'11""",210,Fr,Chicago IL
CLEM,41,T.J. Burrell,LB,"5'11""",215,So,Goose Creek SC
CLEM,23,Tyshon Dye,RB,"5'11""",215,Fr,Elberton GA
GT,40,Paul Davis,LB,"5'11""",215,So,Cairo GA
NCSU,26,Tony Creecy,RB,"5'11""",215,Sr,Durham NC
LOU,46,Lamar Atkins,LB,"5'11""",216,So,Miami FL
CLEM,,Jalen Williams,LB,"5'11""",220,Fr,Columbia SC
VT,,Mike Wandey,FB,"5'11""",223,Fr,Oak Hill VA
VT,42,Marshawn Williams,RB,"5'11""",224,Fr,Hampton VA
BC,39,Sean Burke,LB,"5'11""",229,So,Lansdale PA
CLEM,10,Ben Boulware,LB,"5'11""",230,So,Anderson SC
CLEM,,Kendall Joseph,LB,"5'11""",230,Fr,Belton SC
CUSE,38,Cameron Lynch,LB,"5'11""",230,Sr,Lawrenceville GA
VT,,Griffin Hite,FB,"5'11""",234,Jr,Blacksburg VA
FSU,43,Ebo Entsuah,FB,"5'11""",240,Jr,Clermont FL
CUSE,34,Adonis Ameen-Moore,RB,"5'11""",241,Sr,Denver CO
VT,,Andrew Motuapuaka,LB,"5'11""",241,Fr,Virginia Beach VA
NCSU,96,Scott Thompson,LS,"5'11""",246,Sr,Rancho Santa Margarita CA
LOU,24,Finesse Middleton,DT,"5'11""",259,Fr,Gadsden AL
FSU,22,Emmanuel Johnson,RB,"5'5""",153,Fr,Jacksonville FL
MIAMI,21,Josh Johnson,WR,"5'5""",160,Fr,Jacksonville FL
GT,38,Sam McNearney,RB,"5'6""",165,Sr,Atlanta GA
CLEM,37,Ross Sparks,RB,"5'7""",155,So,Winnsboro SC
CUSE,25,Eric Jackson,CB,"5'7""",160,Jr,Inglewood CA
CUSE,37,Ross Krautman,K,"5'7""",160,Sr,Franklin Lakes NJ
CUSE,40,Alex Schoen,CB,"5'7""",161,So,Short Hills NJ
DUKE,10,Ryan Smith,WR,"5'7""",165,So,Las Vegas NV
CLEM,82,Adrien Dunn,WR,"5'7""",170,Fr,Clemson SC
VT,4,J.C. Coleman,RB,"5'7""",191,Jr,Chesapeake VA
BC,48,Jake Wilhelm,K,"5'8""",147,So,Amherst MA
UVA,26,Anthony Calloway,RB,"5'8""",150,Fr,Lynchburg VA
MIAMI,49,Aaron Martinez,K,"5'8""",165,So,San Diego CA
GT,44,Denis Onwuala,DB,"5'8""",170,So,Alpharetta GA
PITT,10,Ronald Jones,WR,"5'8""",170,Jr,Fort Meade FL
CLEM,83,Daniel Rodriguez,WR,"5'8""",175,Sr,Stafford VA
DUKE,34,Eric Adams,RB,"5'8""",175,Sr,Gulf Breeze FL
DUKE,32,Jamie Cockey,CB,"5'8""",175,Jr,Montclair NJ
GT,9,Tony Zenon,RB,"5'8""",175,Sr,Albany GA
VT,,Remington Hinshaw,K,"5'8""",178,Jr,Roanoke VA
MIAMI,40,Grant Coffman,P,"5'8""",182,Fr,Dublin OH
UVA,23,Khalek Shepherd,RB,"5'8""",185,Sr,Upper Marlboro MD
MIAMI,30,De'Andre Johnson,RB,"5'8""",196,Sr,Miami FL
UVA,25,Kevin Parks,RB,"5'8""",205,Sr,Salisbury NC
FSU,64,Brian Patterson II,LS,"5'8""",208,So,Tampa FL
BC,46,E.J. Fortenberry,DB,"5'9""",157,Fr,Santa Monica CA
LOU,33,Jordan Streeter,DB,"5'9""",157,Jr,Florence KY
FSU,94,Michael Dougherty,K,"5'9""",160,So,Valrico FL
PITT,14,Avonte Maddox,DB,"5'9""",165,Fr,Detroit MI
WAKE,18,John Armstrong,WR,"5'9""",165,So,Orlando FL
DUKE,30,Jared Boyd,CB,"5'9""",170,Jr,Stone Mountain GA
GT,20,Lawrence Austin,DB,"5'9""",170,Fr,Barnesville GA
NCSU,12,Nicholas Lacy,DB,"5'9""",170,Fr,Pinehurst NC
VT,,Erikk Banks,CB,"5'9""",171,Fr,Coeburn VA
CUSE,20,Brisly Estime,WR,"5'9""",172,So,Delray Beach FL
LOU,4,Robert Clark,WR,"5'9""",173,Sr,Palm Beach Gardens FL
CLEM,31,Ryan Carter,CB,"5'9""",175,Fr,Loganville GA
DUKE,3,Jamison Crowder,WR,"5'9""",175,Sr,Monroe NC
DUKE,27,DeVon Edwards,S,"5'9""",175,So,Covington GA
GT,18,Zach Allen,DB,"5'9""",175,So,Roswell GA
UNC,7,Austin Proehl,WR,"5'9""",175,Fr,Charlotte NC
FSU,8,Kermit Whitfield,WR,"5'9""",177,So,Orlando FL
CUSE,42,Joe Stanard,CB,"5'9""",179,So,Baldwinsville NY
NCSU,80,Bryan Underwood,WR,"5'9""",179,Sr,University Heights OH
CUSE,19,Joe Nassib,CB,"5'9""",180,Sr,Newton Square PA
DUKE,35,Ross Martin,K,"5'9""",180,Jr,Solon OH
DUKE,29,Shaun Wilson,RB,"5'9""",180,Fr,Charlotte NC
MIAMI,2,Joseph Yearby,RB,"5'9""",180,Fr,Miami FL
GT,41,Austin McClellan,RB,"5'9""",183,So,Wildwood FL
CLEM,14,Martin Jenkins,DB,"5'9""",185,Sr,Roswell GA
GT,29,Isiah Willis,RB,"5'9""",185,So,Marietta GA
MIAMI,83,Braxton Berrios,WR,"5'9""",185,Fr,Raleigh NC
PITT,12,Chris Blewitt,K,"5'9""",185,So,Alexandria VA
WAKE,5,Orville Reynolds,WR,"5'9""",185,Sr,Coral Springs FL
LOU,15,Andrew Johnson,CB,"5'9""",186,Sr,Miami FL
GT,36,Brandon Dumbuya,DB,"5'9""",187,Fr,Stone Mountain GA
NCSU,33,Charlie Twitty,CB,"5'9""",187,So,Raleigh NC
DUKE,15,Quay Mann,S,"5'9""",190,Fr,Rocky Mount NC
DUKE,9,Josh Snead,RB,"5'9""",190,Sr,Smithfield NC
GT,22,Broderick Snoddy,RB,"5'9""",190,Jr,Carrolton GA
MIAMI,20,Ray Lewis III,DB,"5'9""",190,Fr,Longwood FL
BC,35,Tyler Rouse,RB,"5'9""",192,So,Baldwinsville NY
BC,23,Myles Willis,RB,"5'9""",192,So,Conyers GA
MIAMI,28,Nantambu-Akil Fentress,DB,"5'9""",193,Sr,Nashville TN
DUKE,44,Eamonn Vain-Callahan,RB,"5'9""",195,Jr,Severna Park MD
FSU,40,Danny Adams,LS,"5'9""",195,Jr,Ft. Lauderdale FL
UNC,1,Khris Francis,RB,"5'9""",195,So,Durham NC
NCSU,21,Matt Dayes,RB,"5'9""",202,So,Weston FL
VT,38,Michael Branthover,P,"5'9""",202,Sr,Dayton MD
MIAMI,8,Duke Johnson,RB,"5'9""",206,Jr,Miami FL
GT,62,Joshua Rogers,LB,"5'9""",208,Sr,Canton GA
DUKE,23,Joseph Ajeigbe,RB,"5'9""",210,Fr,Riverside CA
LOU,20,Corvin Lamb,RB,"5'9""",212,Jr,Miami FL
LOU,26,Michael Dyer,RB,"5'9""",215,Sr,Little Rock AR
NCSU,22,Dayton Campos,WR,"5'9""",215,Sr,Jacksonville NC
LOU,23,Brandon Radcliff,RB,"5'9""",216,So,Miami FL
VT,,Josh Eberly,LB,"5'9""",219,So,Broadway VA
FSU,15,Matthew Finn,K,"6'0""",151,So,Maitland FL
DUKE,4,Johnell Barnes,WR,"6'0""",170,So,Lehigh Acres FL
FSU,83,Dan O'Neill,WR,"6'0""",170,Jr,Jupiter FL
WAKE,25,Brad Watson,CB,"6'0""",170,So,Round Rock TX
MIAMI,18,Matt Goudis,K,"6'0""",172,Jr,West Hills CA
DUKE,31,Breon Borders,CB,"6'0""",175,So,Statesville NC
FSU,80,Rashad Greene,WR,"6'0""",175,Sr,Albany GA
LOU,45,Mitchell Nelson,CB,"6'0""",175,Jr,Louisville KY
MIAMI,45,Andrew McClelland,DB,"6'0""",175,So,Wilmington DE
UNC,20,Will O'Briant,K,"6'0""",175,Fr,Asheboro NC
WAKE,20,Chuck Schlegel,CB,"6'0""",175,Sr,Sunbury PA
FSU,45,Will Burnham,RB,"6'0""",178,Jr,Lithia FL
BC,42,Austin Brown,DB,"6'0""",180,So,Simi Valley CA
CLEM,5,Germone Hopper,WR,"6'0""",180,So,Charlotte NC
CUSE,13,Corey Winfield,WR,"6'0""",180,Fr,St. Louis MO
LOU,26,De'Eric Culver,,"6'0""",180,Fr,Tallahassee FL
LOU,27,Jermaine Reve,S,"6'0""",180,Jr,Miami FL
MIAMI,34,Josh Harris,WR,"6'0""",180,Fr,Muttontown NY
MIAMI,31,Malik Mayweather,WR,"6'0""",180,Fr,Olive Branch MS
UVA,22,Drequan Hoskey,CB,"6'0""",180,Sr,Richmond VA
CUSE,25,Jeremiah Kobena,WR,"6'0""",182,Sr,New York NY
VT,28,Chris Mangus,RB,"6'0""",182,So,Raleigh NC
LOU,24,Zykiesis Cannon,CB,"6'0""",183,Fr,Mauldin SC
MIAMI,24,Larry Hope,DB,"6'0""",183,So,Miami FL
CUSE,7,Troy Green,QB,"6'0""",184,So,Skaneateles NY
CLEM,26,Garry Peters,CB,"6'0""",185,Sr,Conyers GA
DUKE,20,Jake Kite,S,"6'0""",185,Fr,Roanoke VA
GT,17,Ty Griffin,QB,"6'0""",185,Fr,Atlanta GA
GT,49,Clinton Lynch,WR,"6'0""",185,Fr,Norcross GA
GT,12,Demond Smith,DB,"6'0""",185,Jr,Monroe GA
LOU,85,George Clements,WR,"6'0""",185,So,Willow Spring NC
NCSU,30,Mike Stevens,CB,"6'0""",185,Fr,Davidson NC
PITT,15,Reggie Mitchell,DB,"6'0""",185,So,Pittsburgh PA
UNC,16,Alex Dixon,CB,"6'0""",185,So,Clearwater FL
UNC,98,Freeman Jones,K,"6'0""",185,Fr,Bunn NC
UNC,55,Marlon Petty,LB,"6'0""",185,Fr,McLeansville NC
UVA,21,Brandon Phelps,S,"6'0""",185,Sr,Damascus MD
UVA,91,Dylan Sims,K,"6'0""",185,So,Lynchburg VA
WAKE,13,Jalen Latter,CB,"6'0""",185,So,Charlotte NC
WAKE,24,Josh Okonye,CB,"6'0""",185,Fr,Sugar Land TX
CUSE,6,Corey Cooper,WR,"6'0""",186,Fr,Raleigh NC
LOU,12,Kai De La Cruz,WR,"6'0""",186,Sr,Montvale NJ
LOU,13,Andrew Risher,QB,"6'0""",186,So,Louisville KY
BC,24,Allen Dawson,DB,"6'0""",187,Fr,Ft. Lauderdale FL
VT,,Michael Brainard,WR,"6'0""",188,Jr,Clifton VA
GT,4,Jamal Golden,DB,"6'0""",189,Sr,Wetumpka AL
DUKE,5,Johnathan Lloyd,CB,"6'0""",190,Fr,Graham NC
FSU,32,Larry Lawson III,P,"6'0""",190,So,Tampa FL
GT,3,Dennis Andrews,RB,"6'0""",190,So,Tallahassee FL
MIAMI,9,Malcolm Lewis,WR,"6'0""",190,So,Miramar FL
NCSU,37,Jackson Maples,K,"6'0""",190,Fr,Southern Pines NC
UNC,41,Daniel Downing,DB,"6'0""",190,So,Greensboro NC
UNC,36,Ryan Mangum,DB,"6'0""",190,So,Raleigh NC
UVA,18,Anthony Cooper,S,"6'0""",190,So,Virginia Beach VA
UVA,28,Willem van Reesema,K,"6'0""",190,So,Virginia Beach VA
WAKE,55,Brad Demuth,LB,"6'0""",190,So,Nashville NC
WAKE,15,Allen Ramsey,CB,"6'0""",190,Jr,Fort Lauderdale FL
BC,43,John Johnson,CB,"6'0""",191,So,West Hyattsville MD
FSU,20,Trey Marshall,DB,"6'0""",192,Fr,Lake City FL
NCSU,41,Cole Boroughs,CB,"6'0""",194,So,Asheboro NC
VT,8,Detrick Bonner,S,"6'0""",194,Sr,McDonough GA
CLEM,49,Beau Brown,S,"6'0""",195,Jr,Beaufort SC
CLEM,22,D.J. Howard,RB,"6'0""",195,Sr,Lincoln AL
CLEM,25,Cordrea Tankersley,DB,"6'0""",195,So,Aiken SC
GT,27,Lynn Griffin,DB,"6'0""",195,So,Jacksonville FL
PITT,11,Trey Anderson,QB,"6'0""",195,Jr,Pearland TX
PITT,38,Ryan Lewis,DB,"6'0""",195,So,Seattle WA
UNC,5,T.J. Thorpe,WR,"6'0""",195,So,Durham NC
UNC,19,Nick Weiler,K,"6'0""",195,So,Fairfax Station VA
FSU,26,P.J. Williams,DB,"6'0""",196,Jr,Ocala FL
LOU,45,John Wallace,K,"6'0""",196,Jr,Cecilia KY
MIAMI,1,Artie Burns,DB,"6'0""",198,So,Miami FL
LOU,22,Richard Benjamin,CB,"6'0""",199,Fr,Tampa FL
BC,19,Sean Sylvia,DB,"6'0""",200,Sr,Dartmouth MA
BC,29,Joel Karim Zoungrana,DB,"6'0""",200,So,Montreal PQ
CLEM,11,Travis Blanks,S,"6'0""",200,Jr,Tallahassee FL
FSU,4,Dalvin Cook,RB,"6'0""",200,Fr,Miami FL
GT,34,Matt Connors,RB,"6'0""",200,Sr,Alpharetta GA
NCSU,6,Tim Buckley,S,"6'0""",200,Jr,Raleigh NC
UNC,42,Charles Brunson,RB,"6'0""",200,So,Winston-Salem NC
UVA,81,Jamall Brown,WR,"6'0""",200,So,Hampton VA
UVA,25,David Marrs,S,"6'0""",200,Sr,Blulefield VA
UVA,16,Mason Thomas,S,"6'0""",200,Jr,Virginia Beach VA
WAKE,21,Josh M. Harris,CB,"6'0""",200,Jr,Raeford NC
CUSE,29,Devante McFarlane,RB,"6'0""",201,So,Wheatley Heights NY
CUSE,26,Josh Mims,S,"6'0""",201,Jr,Syracuse NY
LOU,8,Gerod Holliman,S,"6'0""",201,Jr,Miami FL
FSU,42,Lamarcus Brutus,DB,"6'0""",202,So,Port St. Lucie FL
FSU,12,Jarred Haggins,WR,"6'0""",202,Jr,Lakeland FL
